,PV_name,house_name,inverter_name,rated_power,P_Out,P_before_curt,active,active_t1
0,PV_1,GLD_1,PV_inverter_1,30.0,0.0,0.0,-1,-1
1,PV_2,GLD_2,PV_inverter_2,30.0,0.0,0.0,-1,-1
2,PV_3,GLD_3,PV_inverter_3,30.0,0.0,0.0,-1,-1
3,PV_4,GLD_4,PV_inverter_4,30.0,0.0,0.0,-1,-1
4,PV_5,GLD_5,PV_inverter_5,30.0,0.0,0.0,-1,-1
5,PV_6,GLD_6,PV_inverter_6,30.0,0.0,0.0,-1,-1
