,battery_name,house_name,SOC_min,SOC_max,i_max,u_max,efficiency,SOC_t,active_t1,active_t,threshold_sell,threshold_buy,p_sell,p_buy,residual_s,q_sell,residual_b,q_buy
0,Battery_1,GLD_1,0.0,50.0,15,3.9,0.95,49.5175,0,1,25.0,26.7,25.0,26.7,594.21,3.9,-0.21,0.0
1,Battery_2,GLD_2,0.0,50.0,15,3.9,0.95,49.5175,0,1,25.0,26.7,25.0,26.7,594.21,3.9,-0.21,0.0
2,Battery_3,GLD_3,0.0,50.0,15,3.9,0.95,49.5175,0,1,25.0,26.7,25.0,26.7,594.21,3.9,-0.21,0.0
3,Battery_4,GLD_4,0.0,50.0,15,3.9,0.95,49.5175,0,1,25.0,26.7,25.0,26.7,594.21,3.9,-0.21,0.0
4,Battery_5,GLD_5,0.0,50.0,15,3.9,0.95,49.5175,0,1,25.0,26.7,25.0,26.7,594.21,3.9,-0.21,0.0
5,Battery_6,GLD_6,0.0,50.0,15,3.9,0.95,49.5175,0,1,25.0,26.7,25.0,26.7,594.21,3.9,-0.21,0.0
