,house_name,heating_system,P_heat,gamma_heat,heating_setpoint,T_min,cooling_system,P_cool,gamma_cool,cooling_setpoint,T_max,alpha,comf_temperature,beta,air_temperature,system_mode,active,bid_p,bid_q
1,house_1,HEAT_PUMP,4.70168,7.90211,65.0,60.0,HEAT_PUMP,2.19735,5.04219,76.0,72.0,0.000504654,73.5945,0.896422,72.16339219620001,COOL,0,10000.0,2.19735
2,house_2,HEAT_PUMP,4.70168,1.85292,65.0,60.0,HEAT_PUMP,2.19735,7.50837,76.0,72.0,0.00044975,75.6329,0.92939,71.91818788,COOL,0,36.08603905779551,2.19735
3,house_3,HEAT_PUMP,5.64202,3.4118,65.0,60.0,HEAT_PUMP,2.63682,7.18472,76.0,72.0,0.00085509,70.4589,0.908766,76.00787838699999,COOL,0,10000.0,2.63682
4,house_4,HEAT_PUMP,4.70168,8.5558,65.0,60.0,HEAT_PUMP,2.19735,7.29154,76.0,72.0,0.000447415,63.7814,0.946373,68.2406689082,COOL,0,36.08526231262571,2.19735
5,house_5,HEAT_PUMP,4.70168,7.19696,65.0,60.0,HEAT_PUMP,2.19735,7.77896,76.0,72.0,0.000498941,74.0853,0.891992,75.7762485072,COOL,0,10000.0,2.19735
6,house_6,HEAT_PUMP,4.70168,3.97875,65.0,60.0,HEAT_PUMP,2.19735,4.474,76.0,72.0,0.000435193,64.0979,0.934584,72.2228230696,COOL,0,10000.0,2.19735
